id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:cublasCgbmv,API,cublasCgbmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgbmv_v2,API,cublasCgbmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgeam,API,cublasCgeam,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgelsBatched,API,cublasCgelsBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemm,API,cublasCgemm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemm3m,API,cublasCgemm3m,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemm3mBatched,API,cublasCgemm3mBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemm3mEx,API,cublasCgemm3mEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemm3mStridedBatched,API,cublasCgemm3mStridedBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemmBatched,API,cublasCgemmBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemmEx,API,cublasCgemmEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemmStridedBatched,API,cublasCgemmStridedBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemm_v2,API,cublasCgemm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemv,API,cublasCgemv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgemv_v2,API,cublasCgemv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgeqrfBatched,API,cublasCgeqrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgerc,API,cublasCgerc,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgerc_v2,API,cublasCgerc_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgeru,API,cublasCgeru,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgeru_v2,API,cublasCgeru_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgetrfBatched,API,cublasCgetrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgetriBatched,API,cublasCgetriBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCgetrsBatched,API,cublasCgetrsBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChbmv,API,cublasChbmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChbmv_v2,API,cublasChbmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChemm,API,cublasChemm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChemm_v2,API,cublasChemm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChemv,API,cublasChemv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChemv_v2,API,cublasChemv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCher,API,cublasCher,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCher2,API,cublasCher2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCher2_v2,API,cublasCher2_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCher2k,API,cublasCher2k,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCher2k_v2,API,cublasCher2k_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCher_v2,API,cublasCher_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCherk,API,cublasCherk,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCherk3mEx,API,cublasCherk3mEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCherkEx,API,cublasCherkEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCherk_v2,API,cublasCherk_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCherkx,API,cublasCherkx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChpmv,API,cublasChpmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChpmv_v2,API,cublasChpmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChpr,API,cublasChpr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChpr2,API,cublasChpr2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChpr2_v2,API,cublasChpr2_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasChpr_v2,API,cublasChpr_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCmatinvBatched,API,cublasCmatinvBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCopyEx,API,cublasCopyEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCreate,API,cublasCreate,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCreate_v2,API,cublasCreate_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCrot,API,cublasCrot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCrot_v2,API,cublasCrot_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCrotg,API,cublasCrotg,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCrotg_v2,API,cublasCrotg_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCscal,API,cublasCscal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCscal_v2,API,cublasCscal_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsrot,API,cublasCsrot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsrot_v2,API,cublasCsrot_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsscal,API,cublasCsscal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsscal_v2,API,cublasCsscal_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCswap,API,cublasCswap,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCswap_v2,API,cublasCswap_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsymm,API,cublasCsymm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsymm_v2,API,cublasCsymm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsymv,API,cublasCsymv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsymv_v2,API,cublasCsymv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyr,API,cublasCsyr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyr2,API,cublasCsyr2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyr2_v2,API,cublasCsyr2_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyr2k,API,cublasCsyr2k,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyr2k_v2,API,cublasCsyr2k_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyr_v2,API,cublasCsyr_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyrk,API,cublasCsyrk,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyrk3mEx,API,cublasCsyrk3mEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyrkEx,API,cublasCsyrkEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyrk_v2,API,cublasCsyrk_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCsyrkx,API,cublasCsyrkx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtbmv,API,cublasCtbmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtbmv_v2,API,cublasCtbmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtbsv,API,cublasCtbsv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtbsv_v2,API,cublasCtbsv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtpmv,API,cublasCtpmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtpmv_v2,API,cublasCtpmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtpsv,API,cublasCtpsv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtpsv_v2,API,cublasCtpsv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtpttr,API,cublasCtpttr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrmm,API,cublasCtrmm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrmm_v2,API,cublasCtrmm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrmv,API,cublasCtrmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrmv_v2,API,cublasCtrmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrsm,API,cublasCtrsm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrsmBatched,API,cublasCtrsmBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrsm_v2,API,cublasCtrsm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrsv,API,cublasCtrsv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrsv_v2,API,cublasCtrsv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasCtrttp,API,cublasCtrttp,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDasum,API,cublasDasum,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDasum_v2,API,cublasDasum_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDaxpy,API,cublasDaxpy,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDaxpy_v2,API,cublasDaxpy_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDcopy,API,cublasDcopy,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDcopy_v2,API,cublasDcopy_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDdgmm,API,cublasDdgmm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDdot,API,cublasDdot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDdot_v2,API,cublasDdot_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDestroy,API,cublasDestroy,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDestroy_v2,API,cublasDestroy_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgbmv,API,cublasDgbmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgbmv_v2,API,cublasDgbmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgeam,API,cublasDgeam,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgelsBatched,API,cublasDgelsBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgemm,API,cublasDgemm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgemmBatched,API,cublasDgemmBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgemmStridedBatched,API,cublasDgemmStridedBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgemm_v2,API,cublasDgemm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgemv,API,cublasDgemv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgemv_v2,API,cublasDgemv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgeqrfBatched,API,cublasDgeqrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDger,API,cublasDger,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDger_v2,API,cublasDger_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgetrfBatched,API,cublasDgetrfBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgetriBatched,API,cublasDgetriBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDgetrsBatched,API,cublasDgetrsBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDiagType_t,API,cublasDiagType_t,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDmatinvBatched,API,cublasDmatinvBatched,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDnrm2,API,cublasDnrm2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDnrm2_v2,API,cublasDnrm2_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDotEx,API,cublasDotEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDotcEx,API,cublasDotcEx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrot,API,cublasDrot,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrot_v2,API,cublasDrot_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrotg,API,cublasDrotg,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrotg_v2,API,cublasDrotg_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrotm,API,cublasDrotm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrotm_v2,API,cublasDrotm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrotmg,API,cublasDrotmg,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDrotmg_v2,API,cublasDrotmg_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsbmv,API,cublasDsbmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsbmv_v2,API,cublasDsbmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDscal,API,cublasDscal,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDscal_v2,API,cublasDscal_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDspmv,API,cublasDspmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDspmv_v2,API,cublasDspmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDspr,API,cublasDspr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDspr2,API,cublasDspr2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDspr2_v2,API,cublasDspr2_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDspr_v2,API,cublasDspr_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDswap,API,cublasDswap,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDswap_v2,API,cublasDswap_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsymm,API,cublasDsymm,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsymm_v2,API,cublasDsymm_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsymv,API,cublasDsymv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsymv_v2,API,cublasDsymv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyr,API,cublasDsyr,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyr2,API,cublasDsyr2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyr2_v2,API,cublasDsyr2_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyr2k,API,cublasDsyr2k,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyr2k_v2,API,cublasDsyr2k_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyr_v2,API,cublasDsyr_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyrk,API,cublasDsyrk,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyrk_v2,API,cublasDsyrk_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDsyrkx,API,cublasDsyrkx,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDtbmv,API,cublasDtbmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDtbmv_v2,API,cublasDtbmv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDtbsv,API,cublasDtbsv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDtbsv_v2,API,cublasDtbsv_v2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:cublasDtpmv,API,cublasDtpmv,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
